station,day,ta,tx,tn,slp,h,pp,vv,v,vm,vg,ra,sn,ts,fg
483520,2010-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-13,27.2,31.3,24.2,1007.7,88,53.09,10.8,3,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-14,27.8,32,25,1007.4,86,1.52,11.4,1.5,5.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-15,28.8,34,24,1008.8,79,2.29,13.4,5.7,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-19,29.2,34.4,22.8,1010.2,76,14.22,14.2,3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-08-20,30.1,35,26.4,1008.1,76,0.25,13.7,3.9,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-21,25.4,28,24.4,1007.5,95,23.11,8.9,1.5,7.6,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-25,25.2,27.2,24,1007.8,96,32.51,8.9,0.9,3.5,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-26,27.7,32.4,24.7,1007.7,86,15.75,11.3,2.2,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-08-27,27.5,32.3,25.5,1005.8,88,6.35,12.1,2,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-08-31,27.8,32.7,23.7,1005,83,114.81,10.6,5.6,11.1,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-01,28.6,33.4,23.6,1006.1,82,6.1,12.6,3.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-02,29.6,34.2,25.5,1006.3,76,0,12.9,3.1,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-03,28.9,33,25,1006,78,2.54,12.1,1.9,3.5,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-07,29.3,32.7,26.5,1006.9,84,0,12.1,1.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-08,28.2,32.5,24.7,1008,82,1.02,12.6,3.9,5.4,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-09-09,25.7,27.5,24.2,1009.1,94,7.62,8.9,3.3,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-13,25.4,28.4,23,1008.2,94,47.5,6,4.1,9.4,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-14,25.1,27.3,23.3,1008.7,93,40.89,8.4,2,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-15,26.1,30.2,23.4,1010,87,3.81,11.4,3.1,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-19,29.1,34,25.9,1007.2,75,0,14.8,3.5,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-20,28.9,34.3,24.8,1006.6,75,0,15.4,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-21,29.9,34.6,25.4,1006.6,74,0,12.6,2.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-25,28.8,33.9,25.2,1010.4,78,0,13.2,1.9,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-26,27.7,35.2,24,1010.7,81,11.68,12.4,7.8,18.3,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-09-27,27.6,33.7,23.5,1010.4,80,2.03,13,4.1,9.4,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-01,29.5,34.3,25.5,1007.8,69,0,14.3,6.1,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-02,28.5,34.4,24.7,1008,70,0.51,12.4,6.5,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-03,26.4,34.3,23.6,1008,85,1.02,10.1,1.9,5.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-07,28.4,33.7,24.5,1009.7,73,0,12.2,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-08,28.9,33.4,24.8,1008.6,78,0,12.2,2,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-09,28.4,33,25.2,1006.4,80,0,12.1,3.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
483520,2010-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-13,29.4,34.6,25.3,1007.6,71,1.52,13.8,3.9,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-14,29.4,34.1,24.8,1006.9,71,NA,14.5,5,9.4,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-15,26.9,30.2,25,1006.9,84,3.81,10.3,3,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-19,26.2,29.8,24,1010.9,81,2.79,10.5,3.5,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-20,27.1,31.4,24.2,1009.2,79,0.25,5.3,1.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-21,25.6,30.6,23.4,1007.8,84,0,5.5,3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-25,27.5,33,25.2,1008.9,84,5.59,5.5,3.7,7.6,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-10-26,25.9,30.2,24.3,1012.8,80,5.08,10.8,6.1,13,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-10-27,26.6,32.4,21.8,1013.5,65,4.32,11.1,8.5,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-10-31,21.7,28.4,16.2,1016.1,61,0,6.8,3.7,14.8,NA,FALSE,FALSE,TRUE,FALSE
483520,2010-11-01,21.8,28.3,15.2,1013.9,60,0,5.6,3.9,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-02,23.6,30,16.5,1014.4,59,0,4.2,8,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-03,22.8,29.4,17.5,1016,52,0,5,5.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-07,25.9,30.7,21.4,1013.4,65,0,4.2,2.2,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-08,25.1,32.1,20.1,1015.1,59,0,5,3.7,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-09,24.3,30.8,19,1016.1,54,0,5.3,4.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-13,25.5,31.9,20.2,1012.7,56,0,6,5.9,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-14,26.3,33,21,1014.5,67,0,5.5,4.4,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-15,26.8,33.5,20.8,1014.5,65,0,9.8,5.2,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-19,25.2,31.4,20.5,1012.4,64,0,5.1,6.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-20,25.2,30.9,19.9,1010.3,72,0,6,1.1,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-21,26.5,32.6,20.7,1008.9,71,0,5.8,1.3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-25,26.5,33.2,21.9,1012.3,65,0,6,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-26,25.4,30.6,21.2,1012.7,68,0,9.2,5.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-27,25.3,31.7,20.4,1012.5,63,0,8,4.1,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-01,25.1,31.4,19.9,1012.1,59,0,10.9,7.6,18.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-02,23.4,30.6,18.5,1014.1,62,0,11.1,6.5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-03,23.4,30.4,17.9,1014.8,60,0,9.8,8,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-07,25.2,31.8,19.7,1013.7,57,0,11.4,11.7,18.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-08,23.3,29.8,18.5,1013.5,63,0,6.6,6.7,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-09,22.6,28.6,17,1011.4,68,0,4.8,2.8,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-13,28.1,33.7,22.8,1007.2,72,0,5.1,4.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-14,27.9,34.3,23.7,1007.9,69,0,9.2,3,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-15,28.4,34.3,22.8,1007.9,69,0,8.5,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2010-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-19,23.2,29.5,17.6,1014,74,0,9.2,3.1,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-20,24.6,30.5,18.5,1011.9,67,0,9.3,5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-21,25.7,32,19.7,1010.3,69,0,9.8,3.5,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-25,25.7,31.9,21.1,1010.3,64,0,6.6,5.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-26,21.2,27.7,15.3,1014.8,57,0,8.7,7.6,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-27,20.3,27.7,14.1,1014.7,64,0,5.3,3.7,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2010-12-31,21.1,27.8,15.6,1013.5,64,0,5.8,5.6,16.5,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-01,21,27.5,15,1012,67,0,4.7,2,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-02,22.4,29.3,16,1012.8,68,0,6,3.7,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-03,23.5,30.7,16,1012.6,64,0,4.7,5,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-08,21.8,28.3,14.7,1014.7,63,0,12.4,4.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-09,21.4,27.4,16,1014.2,65,0,6.6,7.4,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-10,21,27.2,15,1013,61,0,6,5.7,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-14,21.3,28.3,14.4,1013.4,66,0,10.6,5.9,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-15,19.4,27.3,13,1017.1,58,0,12.9,12.2,18.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-16,17.8,24.8,11.3,1016.6,58,0,10.8,5.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-20,23,30.4,17.2,1012.3,65,0,9.3,3.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-21,21.8,29.2,15.9,1013.4,62,0,10.9,7,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-22,21.4,28,14.2,1014.6,65,0,11.3,3.3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-26,22.5,30.2,15,1017.6,60,0,11.1,3.9,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-27,23.7,29.8,17.6,1017.1,60,0,13,5.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-28,23.4,30.4,18.5,1016.1,57,0.25,11.9,6.3,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-01,19.6,23.5,15.8,1017,68,0,9.7,4.6,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-02,21.1,28.4,14.2,1015.5,63,0,7.1,4.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-03,21.9,29,14,1014.7,64,0,5.5,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-07,24.7,32,17.9,1007.3,60,0,6.1,3.9,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-08,25.1,34.4,17.8,1005.3,50,0,6,3.9,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-09,24.9,34.8,16,1005.8,51,0,5.6,2.8,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-13,24.2,29.2,20.7,1010.8,76,0,7.2,9.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-14,21.9,25.4,19.2,1012.8,70,0,5.6,9.4,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-15,20.6,24.5,17.6,1014,76,0,5.3,3,5.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-19,29,36.4,23.3,1009.7,55,0,6,4.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-20,27.7,35.1,20.9,1011.2,58,0,5.3,8.5,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-21,25.9,31,20.2,1011.7,67,0,5.6,4.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-25,29.3,35.4,22.6,1007.8,65,0,5.6,4.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-26,25.6,31.6,22.5,1010.6,72,0,4.5,9.6,18.3,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-27,27.7,34.5,21,1010.3,59,0,5.6,3.5,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-01,29.5,36.7,22.5,1008.2,54,0,5.3,7.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-02,26.7,32.3,20.8,1011,62,0,5.5,4.8,9.4,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-03,27.7,34.4,21,1010.8,57,0,5.5,8.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-07,29.9,38.4,24,1008.6,54,0,5.3,7.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-08,23.2,26.6,21.7,1013.2,69,0,10.6,7.6,13,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-09,26.5,32.6,19.3,1013.8,63,0,9.8,4.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-13,28,34.3,19.8,1009.7,55,0,6.4,5.7,11.1,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-14,27.9,36.6,22.5,1008.9,65,9.4,6.3,8.1,14.8,NA,TRUE,FALSE,TRUE,FALSE
483520,2011-03-15,22.6,26.2,20.5,1012.7,78,15.49,8.9,8,11.1,NA,TRUE,FALSE,FALSE,FALSE
483520,2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2011-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2011-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
483520,2011-03-19,23.8,30.5,15.2,1010.3,74,9.4,11.4,3.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
483520,2011-03-20,27.6,34.8,19,1007.9,62,0,13.5,3.9,5.4,NA,FALSE,FALSE,FALSE,FALSE
